position_category,city,experience_atleast,education,nature,size(employees_number),benifit,monthly_salary_avg,annual_salary_equiv,bonus_months
1_AI,6,0,1,notneedfunding,10000,20,22500,315000,14
1_AI,4,0,1,notneedfunding,10000,20,22500,315000,14
1_AI,4,0,1,notneedfunding,10000,20,22500,315000,14
1_AI,6,0,1,notneedfunding,10000,20,22500,315000,14
1_AI,4,5,1,nofunding,499,0,50000,800000,16
1_AI,6,3,1,nofunding,499,19,20000,240000,12
1_AI,4,3,1,public,10000,12,37500,525000,14
1_AI,3,1,1,nofunding,20,0,12500,150000,12
1_AI,8,1,1,nofunding,99,11,10500,126000,12
1_AI,2,1,1,nofunding,99,8,12500,162500,13
1_AI,8,3,1,notneedfunding,99,7,12500,150000,12
1_AI,8,5,1,nofunding,99,9,9500,114000,12
1_AI,3,3,1,notneedfunding,499,16,20000,240000,12
1_AI,8,1,1,nofunding,99,6,12500,150000,12
1_AI,4,1,1,nofunding,499,13,21500,279500,13
1_AI,5,0,0,nofunding,20,8,7500,90000,12
1_AI,5,0,0,nofunding,20,8,7500,90000,12
1_AI,8,1,1,nofunding,99,13,17500,210000,12
1_AI,1,3,1,public,9999,11,20500,246000,12
1_AI,8,1,2,nofunding,499,0,19500,390000,20
1_AI,8,1,1,nofunding,999,0,12500,150000,12
1_AI,8,3,1,public,10000,8,15500,186000,12
1_AI,8,1,0.5,nofunding,99,6,12000,144000,12
1_AI,8,3,1,nofunding,99,0,10500,126000,12
1_AI,1,5,0.5,public,10000,9,16500,198000,12
1_AI,8,3,1,public,9999,10,12500,150000,12
1_AI,8,3,1,nofunding,499,13,12500,150000,12
1_AI,4,3,1,nofunding,20,1,30000,450000,15
1_AI,2,5,1,notneedfunding,499,10,21000,252000,12
1_AI,4,5,1,nofunding,499,13,17500,210000,12
1_AI,8,3,1,notneedfunding,99,11,9500,114000,12
1_AI,3,3,1,public,499,18,15500,201500,13
1_AI,1,3,1,public,10000,8,17500,210000,12
1_AI,4,0,1,public,999,8,25000,350000,14
1_AI,2,3,1,nofunding,99,6,20000,240000,12
1_AI,2,3,1,public,10000,5,14500,174000,12
1_AI,6,3,1,nofunding,499,11,21000,252000,12
1_AI,4,1,0,nofunding,20,0,13500,162000,12
1_AI,3,3,0.5,nofunding,20,3,8500,102000,12
1_AI,6,1,1,notneedfunding,20,7,20000,240000,12
1_AI,4,1,1,public,10000,10,11500,149500,13
1_AI,3,0,1,nofunding,20,1,10000,120000,12
1_AI,2,0,1,nofunding,99,4,11000,132000,12
1_AI,2,0,1,nofunding,99,4,11000,132000,12
1_AI,6,1,1,notneedfunding,99,11,12500,150000,12
1_AI,6,5,1,notneedfunding,20,6,17000,204000,12
1_AI,2,1,2,nofunding,99,5,12000,144000,12
1_AI,3,3,0.5,nofunding,999,11,18500,222000,12
1_AI,2,3,1,notneedfunding,9999,14,16500,198000,12
1_AI,4,5,1,nofunding,99,0,27500,330000,12
1_AI,6,0,1,nofunding,99,20,10000,120000,12
1_AI,4,3,1,nofunding,999,0,40000,520000,13
1_AI,4,1,2,nofunding,99,10,12500,162500,13
1_AI,1,0,1,nofunding,999,0,20000,300000,15
1_AI,1,3,1,public,9999,8,16500,198000,12
1_AI,3,1,1,notneedfunding,20,5,18000,216000,12
1_AI,8,0,1,notneedfunding,10000,20,18500,222000,12
1_AI,2,3,0.5,nofunding,99,3,12500,150000,12
1_AI,4,3,1,nofunding,99,11,20000,240000,12
1_AI,6,1,1,nofunding,99,13,12500,150000,12
1_AI,6,3,1,nofunding,20,5,15000,180000,12
1_AI,4,1,1,public,9999,13,16500,198000,12
1_AI,1,3,0.5,public,9999,13,15500,186000,12
1_AI,6,1,1,nofunding,99,0,15500,186000,12
1_AI,2,3,1,notneedfunding,499,10,20000,240000,12
1_AI,1,3,0.5,nofunding,99,0,21500,258000,12
1_AI,4,5,1,nofunding,99,7,15500,186000,12
1_AI,6,5,1,notneedfunding,499,5,21500,258000,12
1_AI,4,1,1,notneedfunding,99,10,12500,150000,12
1_AI,3,3,1,nofunding,499,10,12500,150000,12
1_AI,4,1,1,nofunding,499,10,8500,102000,12
1_AI,8,5,1,nofunding,499,3,20000,240000,12
1_AI,8,3,1,nofunding,20,8,11500,138000,12
1_AI,4,3,1,notneedfunding,99,4,15500,186000,12
1_AI,4,3,1,nofunding,9999,8,24000,288000,12
1_AI,6,5,1,nofunding,20,1,19000,228000,12
1_AI,6,3,1,nofunding,499,18,15000,195000,13
1_AI,4,1,2,notneedfunding,99,15,20000,260000,13
1_AI,4,3,1,public,10000,8,12500,150000,12
1_AI,2,1,1,nofunding,9999,18,10000,150000,15
1_AI,4,1,1,nofunding,20,9,12500,150000,12
1_AI,4,1,1,public,999,12,22500,270000,12
1_AI,2,3,1,nofunding,9999,17,10500,136500,13
1_AI,3,1,0.5,notneedfunding,99,4,7500,90000,12
1_AI,2,3,1,nofunding,499,8,10500,126000,12
1_AI,2,3,1,nofunding,999,9,14500,174000,12
1_AI,6,3,1,notneedfunding,499,9,20000,240000,12
1_AI,8,5,1,nofunding,9999,3,24000,360000,15
1_AI,4,5,1,nofunding,99,4,18500,240500,13
1_AI,3,3,1,nofunding,999,12,27500,330000,12
1_AI,6,0,1,notneedfunding,499,0,15000,180000,12
1_AI,2,3,1,nofunding,99,4,12500,150000,12
1_AI,6,0,1,notneedfunding,9999,7,17500,227500,13
1_AI,8,1,1,nofunding,499,6,8000,96000,12
1_AI,3,1,1,notneedfunding,9999,14,17000,204000,12
1_AI,8,0,1,nofunding,499,13,16000,192000,12
1_AI,8,3,1,public,499,2,12500,150000,12
1_AI,4,3,1,nofunding,10000,4,18000,216000,12
1_AI,8,3,1,nofunding,999,20,12500,150000,12
1_AI,6,3,1,notneedfunding,10000,17,22500,270000,12
1_AI,3,10,1,nofunding,999,0,55000,660000,12
1_AI,2,1,1,nofunding,999,11,10000,120000,12
1_AI,6,3,1,public,10000,8,15500,186000,12
1_AI,6,3,1,nofunding,99,0,12500,150000,12
1_AI,7,3,1,nofunding,99,0,12500,150000,12
1_AI,3,3,1,nofunding,99,0,12500,150000,12
1_AI,8,3,1,nofunding,99,6,10500,126000,12
1_AI,3,3,0.5,public,9999,7,14500,174000,12
1_AI,2,5,1,nofunding,499,16,30000,390000,13
1_AI,8,1,0.5,nofunding,499,0,11000,132000,12
1_AI,8,3,0,nofunding,20,0,22500,270000,12
1_AI,2,3,0.5,notneedfunding,9999,2,11000,132000,12
2_dev,6,5,0.5,nofunding,10000,5,14500,174000,12
2_dev,3,3,1,nofunding,499,12,17500,210000,12
2_dev,3,3,1,notneedfunding,499,4,17500,210000,12
2_dev,2,1,1,nofunding,999,15,7500,90000,12
2_dev,1,0,1,nofunding,499,13,19000,285000,15
2_dev,6,3,1,nofunding,99,20,20000,240000,12
2_dev,3,3,1,nofunding,99,9,11500,138000,12
2_dev,3,1,1,notneedfunding,99,13,13500,162000,12
2_dev,8,3,1,nofunding,20,5,22500,270000,12
2_dev,7,0,1,notneedfunding,499,11,22500,270000,12
2_dev,8,0,1,nofunding,9999,6,8500,110500,13
2_dev,1,1,1,nofunding,499,5,16500,198000,12
2_dev,6,0,1,public,999,11,20000,240000,12
2_dev,8,3,1,nofunding,499,6,24000,288000,12
2_dev,6,3,1,nofunding,10000,0,15000,180000,12
2_dev,2,0,1,nofunding,99,0,10500,126000,12
2_dev,4,0,1,nofunding,9999,18,22500,360000,16
2_dev,2,0,1,notneedfunding,499,4,15500,186000,12
2_dev,6,5,1,notneedfunding,10000,8,35000,455000,13
2_dev,6,3,1,public,9999,10,12500,150000,12
2_dev,8,3,1,notneedfunding,499,19,11500,138000,12
2_dev,8,3,1,nofunding,20,6,12500,150000,12
2_dev,8,0,1,nofunding,99,7,5000,60000,12
2_dev,5,1,0,nofunding,99,0,6500,78000,12
2_dev,5,1,0,nofunding,99,0,6500,78000,12
2_dev,8,5,1,notneedfunding,20,6,11500,138000,12
2_dev,8,3,1,nofunding,999,15,10500,126000,12
2_dev,1,3,1,nofunding,99,8,18000,216000,12
2_dev,4,3,1,nofunding,10000,16,45000,675000,15
2_dev,4,1,1,notneedfunding,10000,20,30000,480000,16
2_dev,4,5,0.5,nofunding,499,0,30000,360000,12
2_dev,1,0,1,nofunding,20,13,27000,324000,12
2_dev,2,3,0,nofunding,20,0,26500,318000,12
2_dev,1,5,1,nofunding,499,1,26500,318000,12
2_dev,1,3,1,nofunding,99,5,26500,318000,12
2_dev,2,3,1,notneedfunding,20,7,25000,300000,12
2_dev,3,1,1,notneedfunding,10000,0,25000,300000,12
2_dev,2,3,1,nofunding,20,13,25000,300000,12
2_dev,1,0,1,notneedfunding,10000,20,23500,376000,16
2_dev,4,0,1,notneedfunding,10000,20,22500,337500,15
2_dev,6,0,1,notneedfunding,10000,20,22500,270000,12
2_dev,4,0,1,notneedfunding,10000,20,22500,270000,12
2_dev,4,0,1,notneedfunding,10000,0,22500,315000,14
2_dev,3,3,1,nofunding,999,9,22500,270000,12
2_dev,1,0,1,notneedfunding,10000,20,22500,270000,12
2_dev,1,1,1,notneedfunding,99,8,22500,292500,13
2_dev,1,0,1,nofunding,20,0,22500,292500,13
2_dev,4,1,1,notneedfunding,499,10,22500,270000,12
2_dev,1,3,1,nofunding,99,4,22500,270000,12
2_dev,6,3,1,nofunding,499,4,22500,270000,12
2_dev,3,1,0,nofunding,99,7,22500,270000,12
2_dev,4,5,1,nofunding,99,9,22500,315000,14
2_dev,6,1,1,nofunding,20,0,22500,270000,12
2_dev,4,1,1,notneedfunding,99,7,22500,292500,13
2_dev,4,5,1,public,9999,16,22500,337500,15
2_dev,3,3,1,nofunding,499,7,22500,270000,12
2_dev,4,0,1,nofunding,99,11,22500,270000,12
2_dev,4,0,1,notneedfunding,10000,16,22500,315000,14
2_dev,6,0,1,notneedfunding,10000,20,22500,270000,12
2_dev,1,3,1,nofunding,99,4,22000,264000,12
2_dev,1,3,1,nofunding,99,7,21500,258000,12
2_dev,3,1,1,nofunding,20,0,21500,258000,12
2_dev,1,0,1,nofunding,99,15,21000,294000,14
2_dev,6,3,1,nofunding,499,8,21000,252000,12
2_dev,1,0,1,public,999,11,20000,240000,12
2_dev,8,1,1,notneedfunding,9999,9,20000,240000,12
2_dev,2,3,1,notneedfunding,9999,18,20000,300000,15
2_dev,1,3,0.5,nofunding,999,8,20000,240000,12
2_dev,4,3,1,nofunding,99,0,20000,260000,13
2_dev,6,0,1,nofunding,499,0,20000,240000,12
2_dev,1,3,1,nofunding,99,8,20000,240000,12
2_dev,2,1,1,public,499,4,20000,240000,12
2_dev,4,0,1,nofunding,10000,0,20000,240000,12
2_dev,1,0,1,public,999,11,20000,240000,12
2_dev,1,3,1,notneedfunding,99,7,20000,240000,12
2_dev,4,3,1,nofunding,20,0,20000,260000,13
2_dev,1,3,1,nofunding,99,11,20000,240000,12
2_dev,3,5,1,nofunding,99,5,19500,234000,12
2_dev,1,1,1,nofunding,20,8,19500,234000,12
2_dev,1,3,1,notneedfunding,499,8,19500,234000,12
2_dev,6,5,1,notneedfunding,99,3,19000,228000,12
2_dev,4,1,1,notneedfunding,99,18,19000,228000,12
2_dev,6,3,1,notneedfunding,9999,4,19000,228000,12
2_dev,4,0,1,nofunding,20,6,18500,240500,13
2_dev,2,3,1,nofunding,499,7,18500,240500,13
2_dev,6,1,1,notneedfunding,99,4,18000,234000,13
2_dev,1,5,1,nofunding,99,11,18000,216000,12
2_dev,6,1,1,nofunding,99,3,18000,216000,12
2_dev,6,0,1,nofunding,20,10,17500,280000,16
2_dev,6,0,1,nofunding,20,0,17500,210000,12
2_dev,6,3,1,nofunding,499,0,17500,210000,12
2_dev,3,3,0.5,nofunding,99,10,17500,210000,12
2_dev,3,5,0.5,notneedfunding,9999,7,17500,210000,12
2_dev,4,5,1,nofunding,20,1,17500,210000,12
2_dev,4,3,1,notneedfunding,99,17,17500,227500,13
2_dev,4,5,1,public,10000,12,17500,210000,12
2_dev,1,3,1,nofunding,20,0,17500,210000,12
2_dev,4,3,1,nofunding,20,0,17500,210000,12
2_dev,6,0,1,notneedfunding,99,8,17500,227500,13
2_dev,1,5,1,notneedfunding,9999,4,17500,210000,12
2_dev,6,5,1,nofunding,20,0,17000,204000,12
2_dev,1,5,0.5,nofunding,20,5,17000,204000,12
2_dev,1,3,1,nofunding,20,3,16500,198000,12
2_dev,2,1,1,nofunding,20,0,16500,198000,12
2_dev,2,3,1,nofunding,20,0,16500,198000,12
2_dev,1,3,1,public,10000,12,16000,208000,13
2_dev,1,5,1,public,10000,10,16000,208000,13
2_dev,2,1,1,notneedfunding,10000,21,16000,192000,12
2_dev,6,3,1,public,10000,5,16000,192000,12
2_dev,2,0,1,nofunding,20,0,16000,192000,12
2_dev,1,1,1,notneedfunding,99,3,16000,192000,12
2_dev,6,3,1,nofunding,20,7,16000,192000,12
2_dev,4,3,0.5,nofunding,20,2,15500,186000,12
2_dev,4,3,1,nofunding,20,0,15500,186000,12
2_dev,4,3,0.5,nofunding,499,0,15500,186000,12
2_dev,4,1,1,nofunding,20,0,15500,186000,12
2_dev,3,3,1,nofunding,99,0,15500,186000,12
2_dev,4,1,1,nofunding,20,0,15500,186000,12
2_dev,4,10,1,nofunding,20,6,15500,186000,12
2_dev,3,1,1,notneedfunding,20,0,15500,186000,12
2_dev,3,3,1,nofunding,99,0,15500,186000,12
2_dev,2,5,1,nofunding,20,0,15500,186000,12
2_dev,6,1,1,public,9999,8,15500,186000,12
2_dev,6,5,1,nofunding,99,0,15500,186000,12
2_dev,6,3,1,nofunding,999,6,15500,186000,12
2_dev,6,1,1,nofunding,99,17,15500,201500,13
2_dev,1,5,0.5,nofunding,20,0,15500,186000,12
2_dev,1,1,1,nofunding,20,0,15500,186000,12
2_dev,2,1,1,nofunding,20,0,15500,186000,12
2_dev,6,0,1,nofunding,99,0,15500,186000,12
2_dev,1,5,1,public,9999,10,15500,186000,12
2_dev,6,0,1,nofunding,20,0,15500,186000,12
2_dev,3,1,1,nofunding,499,16,15500,186000,12
2_dev,1,3,1,notneedfunding,99,11,15000,180000,12
2_dev,2,0,1,nofunding,499,8,15000,180000,12
2_dev,6,3,1,nofunding,499,8,15000,210000,14
2_dev,1,3,1,nofunding,499,2,15000,180000,12
2_dev,6,1,0.5,nofunding,499,18,15000,180000,12
2_dev,6,0,1,notneedfunding,10000,20,15000,180000,12
2_dev,6,1,0.5,nofunding,99,0,14500,174000,12
2_dev,1,3,1,nofunding,499,0,14500,174000,12
2_dev,4,3,0.5,public,10000,6,14500,174000,12
2_dev,2,3,1,nofunding,99,3,14500,174000,12
2_dev,6,3,1,nofunding,999,0,14500,174000,12
2_dev,1,3,1,notneedfunding,20,4,14500,188500,13
2_dev,4,3,1,notneedfunding,9999,8,14000,168000,12
2_dev,4,3,1,nofunding,20,2,14000,196000,14
2_dev,1,3,0.5,nofunding,999,7,14000,168000,12
2_dev,6,3,1,nofunding,499,4,14000,168000,12
2_dev,2,5,0.5,notneedfunding,20,0,14000,168000,12
2_dev,2,3,0.5,nofunding,20,0,14000,168000,12
2_dev,3,1,1,public,10000,8,14000,168000,12
2_dev,1,3,0.5,nofunding,499,8,13500,189000,14
2_dev,1,1,0.5,nofunding,99,8,13500,162000,12
2_dev,2,3,0.5,notneedfunding,99,10,13500,162000,12
2_dev,6,3,0.5,nofunding,499,6,13500,162000,12
2_dev,3,1,1,nofunding,20,1,13500,162000,12
2_dev,4,0,2,nofunding,99,8,13000,169000,13
2_dev,8,1,1,nofunding,99,9,12500,162500,13
2_dev,6,1,0.5,notneedfunding,99,8,12500,150000,12
2_dev,8,1,2,nofunding,20,0,12500,150000,12
2_dev,6,3,0.5,nofunding,20,0,12500,150000,12
2_dev,6,1,0.5,nofunding,99,7,12500,150000,12
2_dev,6,3,1,notneedfunding,20,3,12500,150000,12
2_dev,4,3,1,nofunding,99,4,12500,150000,12
2_dev,4,1,0.5,nofunding,99,5,12500,150000,12
2_dev,4,3,1,nofunding,20,6,12500,162500,13
2_dev,8,3,1,nofunding,99,10,12500,150000,12
2_dev,7,1,0.5,nofunding,20,2,12500,150000,12
2_dev,8,3,1,nofunding,20,2,12500,150000,12
2_dev,8,3,1,nofunding,20,2,12500,150000,12
2_dev,3,3,0.5,nofunding,99,10,12500,150000,12
2_dev,2,1,1,nofunding,9999,0,12500,162500,13
2_dev,2,3,1,nofunding,20,0,12500,150000,12
2_dev,3,3,1,notneedfunding,9999,6,12500,150000,12
2_dev,3,3,1,nofunding,99,9,12500,150000,12
2_dev,1,5,0.5,nofunding,499,0,12500,150000,12
2_dev,2,3,1,nofunding,99,11,12500,150000,12
2_dev,2,1,1,nofunding,99,11,12500,162500,13
2_dev,1,3,1,notneedfunding,499,6,12500,162500,13
2_dev,3,1,0.5,nofunding,9999,7,12500,150000,12
2_dev,3,3,1,nofunding,499,17,12500,150000,12
2_dev,3,3,2,nofunding,99,7,12500,150000,12
2_dev,3,3,1,nofunding,499,14,12500,150000,12
2_dev,1,0,1,nofunding,99,0,12500,150000,12
2_dev,1,1,1,nofunding,20,0,12500,150000,12
2_dev,3,5,1,nofunding,99,3,12500,150000,12
2_dev,3,1,0.5,notneedfunding,499,20,12500,162500,13
2_dev,1,3,0.5,nofunding,20,0,12500,150000,12
2_dev,1,3,0.5,nofunding,999,12,12500,150000,12
2_dev,1,3,1,public,10000,5,12500,150000,12
2_dev,2,3,1,nofunding,20,0,12500,150000,12
2_dev,4,5,1,nofunding,499,10,12500,162500,13
2_dev,1,3,1,nofunding,99,0,12500,150000,12
2_dev,3,3,0.5,nofunding,20,0,12500,150000,12
2_dev,2,3,0.5,nofunding,99,14,12500,150000,12
2_dev,3,3,1,nofunding,99,10,12000,144000,12
2_dev,1,3,0.5,nofunding,999,0,12000,144000,12
2_dev,6,0,0.5,nofunding,99,2,11500,138000,12
2_dev,2,1,1,nofunding,99,0,11500,138000,12
2_dev,1,0,1,nofunding,20,0,11500,138000,12
2_dev,3,3,0.5,nofunding,20,0,11500,138000,12
2_dev,2,3,1,notneedfunding,20,4,11500,138000,12
2_dev,1,1,1,nofunding,99,0,11500,138000,12
2_dev,1,3,1,nofunding,20,0,11500,138000,12
2_dev,1,3,1,nofunding,499,0,11500,138000,12
2_dev,4,3,1,notneedfunding,99,7,11000,143000,13
2_dev,8,5,1,notneedfunding,20,2,11000,132000,12
2_dev,3,1,1,nofunding,20,0,11000,132000,12
2_dev,2,3,1,notneedfunding,99,3,10500,126000,12
2_dev,2,3,1,notneedfunding,99,6,10500,126000,12
2_dev,2,3,1,notneedfunding,99,4,10500,126000,12
2_dev,2,3,1,nofunding,20,4,10500,147000,14
2_dev,6,1,1,nofunding,20,0,10500,126000,12
2_dev,8,1,1,nofunding,20,0,10500,126000,12
2_dev,1,1,1,notneedfunding,9999,6,10500,126000,12
2_dev,4,1,0.5,nofunding,20,0,10500,147000,14
2_dev,3,3,0.5,nofunding,99,1,10500,126000,12
2_dev,4,1,1,nofunding,99,5,10500,126000,12
2_dev,6,1,1,nofunding,99,0,10500,126000,12
2_dev,8,0,0,nofunding,99,0,10500,126000,12
2_dev,1,3,1,notneedfunding,99,10,10500,136500,13
2_dev,8,0,1,nofunding,99,0,10000,120000,12
2_dev,8,3,1,nofunding,99,6,10000,120000,12
2_dev,3,1,1,public,9999,6,10000,120000,12
2_dev,3,1,0.5,public,9999,9,10000,120000,12
2_dev,6,1,1,nofunding,499,1,10000,120000,12
2_dev,3,3,1,notneedfunding,499,0,10000,120000,12
2_dev,3,1,1,public,10000,10,10000,120000,12
2_dev,2,3,1,nofunding,99,2,10000,120000,12
2_dev,2,1,1,nofunding,499,0,10000,120000,12
2_dev,2,3,1,nofunding,20,3,10000,120000,12
2_dev,2,1,0.5,nofunding,20,3,9500,114000,12
2_dev,4,1,1,notneedfunding,99,4,9500,123500,13
2_dev,2,1,1,nofunding,99,7,9500,123500,13
2_dev,4,1,1,nofunding,20,11,9500,123500,13
2_dev,1,0,1,nofunding,99,4,9500,114000,12
2_dev,4,1,1,nofunding,99,2,9500,114000,12
2_dev,4,0,1,notneedfunding,99,8,9500,133000,14
2_dev,4,1,0.5,nofunding,10000,5,9500,114000,12
2_dev,3,0,0.5,nofunding,99,20,9000,108000,12
2_dev,8,0,1,nofunding,20,0,9000,108000,12
2_dev,2,3,0.5,nofunding,99,6,9000,108000,12
2_dev,8,1,1,nofunding,99,0,8500,102000,12
2_dev,6,0,1,notneedfunding,99,6,8500,119000,14
2_dev,6,3,1,nofunding,20,5,8500,102000,12
2_dev,8,1,1,notneedfunding,20,9,8500,102000,12
2_dev,1,1,1,nofunding,20,0,8500,102000,12
2_dev,4,0,1,nofunding,99,9,8500,102000,12
2_dev,2,1,0.5,nofunding,20,0,8000,96000,12
2_dev,8,0,0,nofunding,20,20,8000,96000,12
2_dev,8,0,1,notneedfunding,20,0,7500,90000,12
2_dev,5,3,1,nofunding,20,0,7500,90000,12
2_dev,5,3,1,nofunding,20,0,7500,90000,12
2_dev,8,1,1,nofunding,99,8,7500,90000,12
2_dev,5,3,1,nofunding,20,0,7500,90000,12
2_dev,5,3,1,nofunding,20,0,7500,90000,12
2_dev,8,5,0.5,nofunding,99,1,7500,97500,13
2_dev,8,1,0.5,nofunding,99,6,6500,78000,12
2_dev,8,1,0,nofunding,20,0,6500,78000,12
2_dev,8,0,1,nofunding,20,2,6000,84000,14
2_dev,4,1,0.5,nofunding,20,5,5500,66000,12
2_dev,8,1,0.5,notneedfunding,20,1,4500,54000,12
2_dev,1,5,0.5,nofunding,499,2,14500,174000,12
2_dev,3,3,1,nofunding,99,4,12500,150000,12
2_dev,1,5,1,notneedfunding,99,4,21500,258000,12
2_dev,4,5,1,nofunding,20,6,37500,487500,13
2_dev,3,1,1,nofunding,999,9,12500,150000,12
2_dev,8,3,1,nofunding,99,8,8500,110500,13
2_dev,6,0,2,public,999,13,41500,622500,15
2_dev,2,3,1,public,10000,8,12000,144000,12
2_dev,3,3,1,nofunding,9999,7,18000,216000,12
2_dev,3,0,1,nofunding,99,9,8500,102000,12
2_dev,2,0,1,nofunding,99,13,12500,162500,13
2_dev,6,3,1,nofunding,20,7,15500,186000,12
2_dev,8,1,0,nofunding,20,10,9500,114000,12
2_dev,1,3,1,nofunding,499,15,20000,240000,12
2_dev,4,0,1,notneedfunding,99,9,9000,117000,13
2_dev,2,5,1,nofunding,499,0,15000,195000,13
2_dev,6,1,1,notneedfunding,499,1,11000,132000,12
2_dev,3,1,1,nofunding,99,6,17500,210000,12
2_dev,6,0,1,nofunding,99,7,11500,138000,12
2_dev,4,5,0.5,nofunding,499,0,22500,270000,12
2_dev,6,3,0.5,nofunding,20,0,15500,186000,12
2_dev,8,1,1,nofunding,99,0,7500,90000,12
2_dev,2,1,1,notneedfunding,99,4,9000,117000,13
2_dev,4,1,1,nofunding,999,6,16500,198000,12
2_dev,6,1,1,nofunding,99,4,10500,126000,12
2_dev,8,1,1,nofunding,99,4,9500,114000,12
2_dev,1,1,1,nofunding,99,0,12500,150000,12
2_dev,8,3,1,notneedfunding,99,0,8000,96000,12
2_dev,2,3,0.5,nofunding,99,8,12500,150000,12
2_dev,3,3,1,nofunding,499,3,8500,102000,12
2_dev,3,0,1,nofunding,499,0,17500,210000,12
2_dev,4,0,1,nofunding,99,5,21000,252000,12
2_dev,4,5,1,notneedfunding,499,2,20000,240000,12
2_dev,1,3,1,nofunding,99,0,17500,210000,12
2_dev,4,1,1,nofunding,20,7,16000,192000,12
2_dev,3,3,1,notneedfunding,499,12,13500,162000,12
2_dev,1,0,1,nofunding,99,0,12500,162500,13
2_dev,1,1,1,nofunding,20,14,11000,132000,12
2_dev,8,1,1,notneedfunding,499,20,7500,90000,12
2_dev,3,3,1,nofunding,9999,0,27500,330000,12
2_dev,8,1,1,notneedfunding,99,6,8000,96000,12
2_dev,2,1,0.5,nofunding,99,4,9500,114000,12
2_dev,4,3,1,nofunding,20,8,30000,390000,13
